time[s],flux[W/m2],phi[deg],theta[deg]
7000.0,1336.0,95.61339435447927,79.69176657984677
7100.0,1336.0,96.60064253403023,80.28999812587753
7200.0,1336.0,97.5223371543366,80.98118702381898
7300.0,1336.0,98.3743774963671,81.76503799136736
7400.0,1336.0,99.14543587858242,82.63195507850892
7500.0,1336.0,99.82756660504286,83.57399949648543
7600.0,1336.0,100.41253056877918,84.57857362834979
7700.0,1336.0,100.89667043431709,85.6430635411897
7800.0,1336.0,101.2733229720065,86.75323703377985
7900.0,1336.0,101.53841645950489,87.89382761924458
8000.0,1336.0,101.68937549233327,89.06058768154502
8100.0,1336.0,101.7241794033163,90.23733872497415
8200.0,1336.0,101.64244337673804,91.41156406354486
8300.0,1336.0,101.44657836847801,92.56725946440652
8400.0,1336.0,101.13608167468665,93.69944338838579
8500.0,1336.0,100.71549933341373,94.79267523060285
8600.0,1336.0,100.19185503090105,95.83290950451565
8700.0,1336.0,99.56611665713606,96.81584704435755
8800.0,1336.0,98.8470618153352,97.72885105935974
8900.0,1336.0,98.0453695810847,98.56136338771006
9000.0,1336.0,97.16306474210853,99.31022861090794
9100.0,1336.0,96.21202360541923,99.96658600585543
9200.0,1336.0,95.20168202374123,100.52491816840822
9300.0,1336.0,94.14564234352211,100.98005875967876
9400.0,1336.0,93.04673414006206,101.33003727302487
9500.0,1336.0,91.91909698326602,101.5711734881918
9600.0,1336.0,90.77715933551647,101.70212048637632
9700.0,1336.0,89.62416466038745,101.7213285464938
9800.0,1336.0,88.47472919325193,101.62876029593097
9900.0,1336.0,87.33967386414275,101.42510241987286
10000.0,1336.0,86.23301768068782,101.1137387006432
10100.0,1336.0,85.15855678540365,100.69365863130515
10200.0,1336.0,84.13007654419863,100.16967000036253
10300.0,1336.0,83.16019987189377,99.54873082638224
10400.0,1336.0,82.25302326656197,98.83078349376646
10500.0,1336.0,81.42050535784828,98.02447389336965
10600.0,1336.0,80.67282386129925,97.14040818965934
10700.0,1336.0,80.01399018297982,96.18011628404241
10800.0,1336.0,79.45295269133939,95.15599347088931
10900.0,1336.0,78.99569098972317,94.07812675409697
11000.0,1336.0,78.64738771900319,92.96125872805315
11100.0,1336.0,78.41096640408041,91.80929595668145
11200.0,1336.0,78.2896502399207,90.63812520060706
11300.0,1336.0,78.28389025771355,89.4639114961258
11400.0,1336.0,78.3951509399777,88.29158341592584
11500.0,1336.0,78.62169039111572,87.1373977343524
11600.0,1336.0,78.96101816369678,86.01348580334248
11700.0,1336.0,79.4071742806114,84.93455746786135
11800.0,1336.0,79.95953794415091,83.90517171860296
11900.0,1336.0,80.61027271679868,82.93879006942795
12000.0,1336.0,81.3494824913232,82.04692061751722
12100.0,1336.0,82.17536980382845,81.23302735971735
12200.0,1336.0,83.07669855095124,80.50694118967637
12300.0,1336.0,84.04442224761824,79.87492739247598
12400.0,1336.0,85.06530654627142,79.3431385325646
12500.0,1336.0,86.13663735844268,78.9137282771042
12600.0,1336.0,87.7960712413227,78.48647592811898
12700.0,1336.0,88.93753768712106,78.32754916392001
12800.0,1336.0,90.08532014252579,78.27929701518202
12900.0,1336.0,91.23608269314181,78.34317194659518
13000.0,1336.0,92.37524065700005,78.51833469667896
13100.0,1336.0,93.49203917071917,78.80347643164477
13200.0,1336.0,94.57271478405735,79.19434820333561
13300.0,1336.0,95.61339435447927,79.69176657984677
13400.0,1336.0,96.60064253403023,80.28999812587753
13500.0,1336.0,97.5223371543366,80.98118702381898
13600.0,1336.0,98.3743774963671,81.76503799136736
13700.0,1336.0,99.14543587858242,82.63195507850892
13800.0,1336.0,99.82756660504286,83.57399949648543
13900.0,1336.0,100.41253056877918,84.57857362834979
14000.0,1336.0,100.89667043431709,85.6430635411897
14100.0,1336.0,101.2733229720065,86.75323703377985
14200.0,1336.0,101.53841645950489,87.89382761924458
14300.0,1336.0,101.68937549233327,89.06058768154502
14400.0,1336.0,101.7241794033163,90.23733872497415
14500.0,1336.0,101.64244337673804,91.41156406354486
14600.0,1336.0,101.44657836847801,92.56725946440652
14700.0,1336.0,101.13608167468665,93.69944338838579
14800.0,1336.0,100.71549933341373,94.79267523060285
14900.0,1336.0,100.19185503090105,95.83290950451565
15000.0,1336.0,99.56611665713606,96.81584704435755
15100.0,1336.0,98.8470618153352,97.72885105935974
15200.0,1336.0,98.0453695810847,98.56136338771006
15300.0,1336.0,97.16306474210853,99.31022861090794
15400.0,1336.0,96.21202360541923,99.96658600585543
15500.0,1336.0,95.20168202374123,100.52491816840822
15600.0,1336.0,94.14564234352211,100.98005875967876
15700.0,1336.0,93.04673414006206,101.33003727302487
15800.0,1336.0,91.91909698326602,101.5711734881918
15900.0,1336.0,90.77715933551647,101.70212048637632
16000.0,1336.0,89.62416466038745,101.7213285464938
16100.0,1336.0,88.47472919325193,101.62876029593097
16200.0,1336.0,87.33967386414275,101.42510241987286
16300.0,1336.0,86.23301768068782,101.1137387006432
16400.0,1336.0,85.15855678540365,100.69365863130515
16500.0,1336.0,84.13007654419863,100.16967000036253
16600.0,1336.0,83.16019987189377,99.54873082638224
16700.0,1336.0,82.25302326656197,98.83078349376646
16800.0,1336.0,81.42050535784828,98.02447389336965
16900.0,1336.0,80.67282386129925,97.14040818965934
17000.0,1336.0,80.01399018297982,96.18011628404241
17100.0,1336.0,79.45295269133939,95.15599347088931
17200.0,1336.0,78.99569098972317,94.07812675409697
17300.0,1336.0,78.64738771900319,92.96125872805315
17400.0,1336.0,78.41096640408041,91.80929595668145
17500.0,1336.0,78.2896502399207,90.63812520060706
17600.0,1336.0,78.28389025771355,89.4639114961258
17700.0,1336.0,78.3951509399777,88.29158341592584
17800.0,1336.0,78.62169039111572,87.1373977343524
17900.0,1336.0,78.96101816369678,86.01348580334248
18000.0,1336.0,79.4071742806114,84.93455746786135
18100.0,1336.0,79.95953794415091,83.90517171860296
18200.0,1336.0,80.61027271679868,82.93879006942795
18300.0,1336.0,81.3494824913232,82.04692061751722
18400.0,1336.0,82.17536980382845,81.23302735971735
18500.0,1336.0,83.07669855095124,80.50694118967637
18600.0,1336.0,84.04442224761824,79.87492739247598
18700.0,1336.0,85.06530654627142,79.3431385325646
18800.0,1336.0,86.13663735844268,78.9137282771042
18900.0,1336.0,87.7960712413227,78.48647592811898
19000.0,1336.0,88.93753768712106,78.32754916392001
19100.0,1336.0,90.08532014252579,78.27929701518202
19200.0,1336.0,91.23608269314181,78.34317194659518
19300.0,1336.0,92.37524065700005,78.51833469667896
19400.0,1336.0,93.49203917071917,78.80347643164477
19500.0,1336.0,94.57271478405735,79.19434820333561
19600.0,1336.0,95.61339435447927,79.69176657984677
19700.0,1336.0,96.60064253403023,80.28999812587753
19800.0,1336.0,97.5223371543366,80.98118702381898
19900.0,1336.0,98.3743774963671,81.76503799136736
20000.0,1336.0,99.14543587858242,82.63195507850892
20100.0,1336.0,99.82756660504286,83.57399949648543
20200.0,1336.0,100.41253056877918,84.57857362834979
20300.0,1336.0,100.89667043431709,85.6430635411897
20400.0,1336.0,101.2733229720065,86.75323703377985
20500.0,1336.0,101.53841645950489,87.89382761924458
20600.0,1336.0,101.68937549233327,89.06058768154502
20700.0,1336.0,101.7241794033163,90.23733872497415
20800.0,1336.0,101.64244337673804,91.41156406354486
20900.0,1336.0,101.44657836847801,92.56725946440652
21000.0,1336.0,101.13608167468665,93.69944338838579
21100.0,1336.0,100.71549933341373,94.79267523060285
21200.0,1336.0,100.19185503090105,95.83290950451565
21300.0,1336.0,99.56611665713606,96.81584704435755
21400.0,1336.0,98.8470618153352,97.72885105935974
21500.0,1336.0,98.0453695810847,98.56136338771006
21600.0,1336.0,97.16306474210853,99.31022861090794
21700.0,1336.0,96.21202360541923,99.96658600585543
21800.0,1336.0,95.20168202374123,100.52491816840822
21900.0,1336.0,94.14564234352211,100.98005875967876
22000.0,1336.0,93.04673414006206,101.33003727302487
22100.0,1336.0,91.91909698326602,101.5711734881918
22200.0,1336.0,90.77715933551647,101.70212048637632
22300.0,1336.0,89.62416466038745,101.7213285464938
22400.0,1336.0,88.47472919325193,101.62876029593097
22500.0,1336.0,87.33967386414275,101.42510241987286
22600.0,1336.0,86.23301768068782,101.1137387006432
22700.0,1336.0,85.15855678540365,100.69365863130515
22800.0,1336.0,84.13007654419863,100.16967000036253
22900.0,1336.0,83.16019987189377,99.54873082638224
23000.0,1336.0,82.25302326656197,98.83078349376646
23100.0,1336.0,81.42050535784828,98.02447389336965
23200.0,1336.0,80.67282386129925,97.14040818965934
23300.0,1336.0,80.01399018297982,96.18011628404241
23400.0,1336.0,79.45295269133939,95.15599347088931
23500.0,1336.0,78.99569098972317,94.07812675409697
23600.0,1336.0,78.64738771900319,92.96125872805315
23700.0,1336.0,78.41096640408041,91.80929595668145
23800.0,1336.0,78.2896502399207,90.63812520060706
23900.0,1336.0,78.28389025771355,89.4639114961258
24000.0,1336.0,78.3951509399777,88.29158341592584
24100.0,1336.0,78.62169039111572,87.1373977343524
24200.0,1336.0,78.96101816369678,86.01348580334248
24300.0,1336.0,79.4071742806114,84.93455746786135
24400.0,1336.0,79.95953794415091,83.90517171860296
24500.0,1336.0,80.61027271679868,82.93879006942795
24600.0,1336.0,81.3494824913232,82.04692061751722
24700.0,1336.0,82.17536980382845,81.23302735971735
24800.0,1336.0,83.07669855095124,80.50694118967637
24900.0,1336.0,84.04442224761824,79.87492739247598
25000.0,1336.0,85.06530654627142,79.3431385325646
25100.0,1336.0,86.13663735844268,78.9137282771042
25200.0,1336.0,87.7960712413227,78.48647592811898
25300.0,1336.0,88.93753768712106,78.32754916392001
25400.0,1336.0,90.08532014252579,78.27929701518202
25500.0,1336.0,91.23608269314181,78.34317194659518
25600.0,1336.0,92.37524065700005,78.51833469667896
25700.0,1336.0,93.49203917071917,78.80347643164477
25800.0,1336.0,94.57271478405735,79.19434820333561
25900.0,1336.0,95.61339435447927,79.69176657984677
26000.0,1336.0,96.60064253403023,80.28999812587753
26100.0,1336.0,97.5223371543366,80.98118702381898
26200.0,1336.0,98.3743774963671,81.76503799136736
26300.0,1336.0,99.14543587858242,82.63195507850892
26400.0,1336.0,99.82756660504286,83.57399949648543
26500.0,1336.0,100.41253056877918,84.57857362834979
26600.0,1336.0,100.89667043431709,85.6430635411897
26700.0,1336.0,101.2733229720065,86.75323703377985
26800.0,1336.0,101.53841645950489,87.89382761924458
26900.0,1336.0,101.68937549233327,89.06058768154502
27000.0,1336.0,101.7241794033163,90.23733872497415
27100.0,1336.0,101.64244337673804,91.41156406354486
27200.0,1336.0,101.44657836847801,92.56725946440652
27300.0,1336.0,101.13608167468665,93.69944338838579
27400.0,1336.0,100.71549933341373,94.79267523060285
27500.0,1336.0,100.19185503090105,95.83290950451565
27600.0,1336.0,99.56611665713606,96.81584704435755
27700.0,1336.0,98.8470618153352,97.72885105935974
27800.0,1336.0,98.0453695810847,98.56136338771006
27900.0,1336.0,97.16306474210853,99.31022861090794
28000.0,1336.0,96.21202360541923,99.96658600585543
28100.0,1336.0,95.20168202374123,100.52491816840822
28200.0,1336.0,94.14564234352211,100.98005875967876
28300.0,1336.0,93.04673414006206,101.33003727302487
28400.0,1336.0,91.91909698326602,101.5711734881918
28500.0,1336.0,90.77715933551647,101.70212048637632
28600.0,1336.0,89.62416466038745,101.7213285464938
28700.0,1336.0,88.47472919325193,101.62876029593097
28800.0,1336.0,87.33967386414275,101.42510241987286
28900.0,1336.0,86.23301768068782,101.1137387006432
29000.0,1336.0,85.15855678540365,100.69365863130515
29100.0,1336.0,84.13007654419863,100.16967000036253
29200.0,1336.0,83.16019987189377,99.54873082638224
29300.0,1336.0,82.25302326656197,98.83078349376646
29400.0,1336.0,81.42050535784828,98.02447389336965
29500.0,1336.0,80.67282386129925,97.14040818965934
29600.0,1336.0,80.01399018297982,96.18011628404241
29700.0,1336.0,79.45295269133939,95.15599347088931
29800.0,1336.0,78.99569098972317,94.07812675409697
29900.0,1336.0,78.64738771900319,92.96125872805315
30000.0,1336.0,78.41096640408041,91.80929595668145
30100.0,1336.0,78.2896502399207,90.63812520060706
30200.0,1336.0,78.28389025771355,89.4639114961258
30300.0,1336.0,78.3951509399777,88.29158341592584
30400.0,1336.0,78.62169039111572,87.1373977343524
30500.0,1336.0,78.96101816369678,86.01348580334248
30600.0,1336.0,79.4071742806114,84.93455746786135
30700.0,1336.0,79.95953794415091,83.90517171860296
30800.0,1336.0,80.61027271679868,82.93879006942795
30900.0,1336.0,81.3494824913232,82.04692061751722
31000.0,1336.0,82.17536980382845,81.23302735971735
31100.0,1336.0,83.07669855095124,80.50694118967637
31200.0,1336.0,84.04442224761824,79.87492739247598
31300.0,1336.0,85.06530654627142,79.3431385325646
31400.0,1336.0,86.13663735844268,78.9137282771042
31500.0,1336.0,87.7960712413227,78.48647592811898
31600.0,1336.0,88.93753768712106,78.32754916392001
31700.0,1336.0,90.08532014252579,78.27929701518202
31800.0,1336.0,91.23608269314181,78.34317194659518
31900.0,1336.0,92.37524065700005,78.51833469667896
32000.0,1336.0,93.49203917071917,78.80347643164477
32100.0,1336.0,94.57271478405735,79.19434820333561
32200.0,1336.0,95.61339435447927,79.69176657984677
32300.0,1336.0,96.60064253403023,80.28999812587753
32400.0,1336.0,97.5223371543366,80.98118702381898
32500.0,1336.0,98.3743774963671,81.76503799136736
32600.0,1336.0,99.14543587858242,82.63195507850892
32700.0,1336.0,99.82756660504286,83.57399949648543
32800.0,1336.0,100.41253056877918,84.57857362834979
32900.0,1336.0,100.89667043431709,85.6430635411897
33000.0,1336.0,101.2733229720065,86.75323703377985
33100.0,1336.0,101.53841645950489,87.89382761924458
33200.0,1336.0,101.68937549233327,89.06058768154502
33300.0,1336.0,101.7241794033163,90.23733872497415
33400.0,1336.0,101.64244337673804,91.41156406354486
33500.0,1336.0,101.44657836847801,92.56725946440652
33600.0,1336.0,101.13608167468665,93.69944338838579
33700.0,1336.0,100.71549933341373,94.79267523060285
33800.0,1336.0,100.19185503090105,95.83290950451565
33900.0,1336.0,99.56611665713606,96.81584704435755
34000.0,1336.0,98.8470618153352,97.72885105935974
34100.0,1336.0,98.0453695810847,98.56136338771006
34200.0,1336.0,97.16306474210853,99.31022861090794
34300.0,1336.0,96.21202360541923,99.96658600585543
34400.0,1336.0,95.20168202374123,100.52491816840822
34500.0,1336.0,94.14564234352211,100.98005875967876
34600.0,1336.0,93.04673414006206,101.33003727302487
34700.0,1336.0,91.91909698326602,101.5711734881918
34800.0,1336.0,90.77715933551647,101.70212048637632
34900.0,1336.0,89.62416466038745,101.7213285464938
35000.0,1336.0,88.47472919325193,101.62876029593097
35100.0,1336.0,87.33967386414275,101.42510241987286
35200.0,1336.0,86.23301768068782,101.1137387006432
35300.0,1336.0,85.15855678540365,100.69365863130515
35400.0,1336.0,84.13007654419863,100.16967000036253
35500.0,1336.0,83.16019987189377,99.54873082638224
35600.0,1336.0,82.25302326656197,98.83078349376646
35700.0,1336.0,81.42050535784828,98.02447389336965
35800.0,1336.0,80.67282386129925,97.14040818965934
35900.0,1336.0,80.01399018297982,96.18011628404241
36000.0,1336.0,79.45295269133939,95.15599347088931
36100.0,1336.0,78.99569098972317,94.07812675409697
36200.0,1336.0,78.64738771900319,92.96125872805315
36300.0,1336.0,78.41096640408041,91.80929595668145
36400.0,1336.0,78.2896502399207,90.63812520060706
36500.0,1336.0,78.28389025771355,89.4639114961258
36600.0,1336.0,78.3951509399777,88.29158341592584
36700.0,1336.0,78.62169039111572,87.1373977343524
36800.0,1336.0,78.96101816369678,86.01348580334248
36900.0,1336.0,79.4071742806114,84.93455746786135
37000.0,1336.0,79.95953794415091,83.90517171860296
37100.0,1336.0,80.61027271679868,82.93879006942795
37200.0,1336.0,81.3494824913232,82.04692061751722
37300.0,1336.0,82.17536980382845,81.23302735971735
37400.0,1336.0,83.07669855095124,80.50694118967637
37500.0,1336.0,84.04442224761824,79.87492739247598
37600.0,1336.0,85.06530654627142,79.3431385325646
37700.0,1336.0,86.13663735844268,78.9137282771042
