time[s],flux[W/m2],phi[deg],theta[deg]
6700.0,0.0,136.7292392408613,157.70831855971636
6800.0,0.0,131.43983177444449,159.70611410329374
6900.0,0.0,126.09136393864704,161.2266753061865
7000.0,93.97383919999999,120.69874466107885,162.39552603539286
7100.0,1336.0,115.27529793292722,163.28601899940006
7200.0,1336.0,109.83143885780392,163.94766808002979
7300.0,1336.0,104.37030596146776,164.42383325587681
7400.0,1336.0,98.8986950785653,164.73474011209476
7500.0,1336.0,93.42091969033304,164.89523381959626
7600.0,1336.0,87.94291104276422,164.90958071421218
7700.0,1336.0,82.46424968536247,164.78490471434534
7800.0,1336.0,76.99071876243917,164.51227418841736
7900.0,1336.0,71.52882046490868,164.0756767051729
8000.0,1336.0,66.07888655208357,163.45982464616435
8100.0,1336.0,60.64930028216467,162.62887724232857
8200.0,1336.0,55.24812208679222,161.5345525616492
8300.0,1336.0,49.88917132998145,160.10249521836553
8400.0,1336.0,44.583099276042056,158.23405194478187
8500.0,1336.0,39.35656236211991,155.76612832686027
8600.0,1336.0,34.250629024105365,152.4463175840505
8700.0,1336.0,29.32207557785451,147.88467699328748
8800.0,1336.0,24.68348949471852,141.4330877805115
8900.0,1336.0,20.53727062471035,132.0749173187051
9000.0,1336.0,17.23392395002258,118.48778389571518
9100.0,1336.0,15.334867155836328,100.05203518961926
9200.0,1336.0,15.370136386616483,79.24806325868855
9300.0,1336.0,17.329621398891057,60.97298504093726
9400.0,1336.0,20.669478740360567,47.55088470265941
9500.0,1336.0,24.84019016081683,38.31577231860479
9600.0,1336.0,29.490413999507844,31.950376611547878
9700.0,1336.0,34.42576743165952,27.4384761875615
9800.0,1336.0,39.538900201253306,24.155316272126694
9900.0,1336.0,44.76801172637554,21.710030265018073
10000.0,1336.0,50.07446519526494,19.86240757368741
10100.0,1336.0,55.43697473115834,18.445331479648104
10200.0,1336.0,60.83862826613501,17.35994467256932
10300.0,1336.0,66.2667678359317,16.53990590554615
10400.0,1336.0,71.71663074567762,15.929944217055564
10500.0,1336.0,77.18056227062284,15.501677965518686
10600.0,1336.0,82.65172320896582,15.237171928698114
10700.0,1336.0,88.12975765635059,15.117192284126872
10800.0,1336.0,93.6090239331612,15.139601515433402
10900.0,1336.0,99.08583224573306,15.30542235580919
11000.0,1336.0,104.55403880417344,15.625430990427567
11100.0,1336.0,110.0137535602232,16.108573594126103
11200.0,1336.0,115.45756761869563,16.78234271746567
11300.0,0.0,120.87632796006953,17.68662199241091
11400.0,0.0,126.26620705897284,18.86885619721798
11500.0,0.0,131.6124772560636,20.41149235843148
11600.0,0.0,136.8972429990824,22.432843594476257
11700.0,0.0,142.0901972808084,25.117185502213818
11800.0,0.0,147.153611900154,28.740393439530255
11900.0,0.0,152.01127508133442,33.76098988519679
12000.0,0.0,156.53019802818645,40.91809115256726
12100.0,0.0,160.48176986695523,51.32980515179784
12200.0,0.0,163.44768379001408,66.29596135020672
12300.0,0.0,164.83738116578857,85.79602212002435
12400.0,0.0,164.2258590159032,106.30746519038803
12500.0,0.0,161.81886858273322,123.26014018381152
12600.0,1336.0,156.41701998179124,139.47727984562098
12700.0,0.0,151.87413663775612,146.53476517174516
12800.0,0.0,147.00371488185908,151.48198209275213
12900.0,0.0,141.9314400371209,155.0598360943938
13000.0,0.0,136.7292392408613,157.70831855971636
13100.0,0.0,131.43983177444449,159.70611410329374
13200.0,0.0,126.09136393864704,161.2266753061865
13300.0,93.97383919999999,120.69874466107885,162.39552603539286
13400.0,1336.0,115.27529793292722,163.28601899940006
13500.0,1336.0,109.83143885780392,163.94766808002979
13600.0,1336.0,104.37030596146776,164.42383325587681
13700.0,1336.0,98.8986950785653,164.73474011209476
13800.0,1336.0,93.42091969033304,164.89523381959626
13900.0,1336.0,87.94291104276422,164.90958071421218
14000.0,1336.0,82.46424968536247,164.78490471434534
14100.0,1336.0,76.99071876243917,164.51227418841736
14200.0,1336.0,71.52882046490868,164.0756767051729
14300.0,1336.0,66.07888655208357,163.45982464616435
14400.0,1336.0,60.64930028216467,162.62887724232857
14500.0,1336.0,55.24812208679222,161.5345525616492
14600.0,1336.0,49.88917132998145,160.10249521836553
14700.0,1336.0,44.583099276042056,158.23405194478187
14800.0,1336.0,39.35656236211991,155.76612832686027
14900.0,1336.0,34.250629024105365,152.4463175840505
15000.0,1336.0,29.32207557785451,147.88467699328748
15100.0,1336.0,24.68348949471852,141.4330877805115
15200.0,1336.0,20.53727062471035,132.0749173187051
15300.0,1336.0,17.23392395002258,118.48778389571518
15400.0,1336.0,15.334867155836328,100.05203518961926
15500.0,1336.0,15.370136386616483,79.24806325868855
15600.0,1336.0,17.329621398891057,60.97298504093726
15700.0,1336.0,20.669478740360567,47.55088470265941
15800.0,1336.0,24.84019016081683,38.31577231860479
15900.0,1336.0,29.490413999507844,31.950376611547878
16000.0,1336.0,34.42576743165952,27.4384761875615
16100.0,1336.0,39.538900201253306,24.155316272126694
16200.0,1336.0,44.76801172637554,21.710030265018073
16300.0,1336.0,50.07446519526494,19.86240757368741
16400.0,1336.0,55.43697473115834,18.445331479648104
16500.0,1336.0,60.83862826613501,17.35994467256932
16600.0,1336.0,66.2667678359317,16.53990590554615
16700.0,1336.0,71.71663074567762,15.929944217055564
16800.0,1336.0,77.18056227062284,15.501677965518686
16900.0,1336.0,82.65172320896582,15.237171928698114
17000.0,1336.0,88.12975765635059,15.117192284126872
17100.0,1336.0,93.6090239331612,15.139601515433402
17200.0,1336.0,99.08583224573306,15.30542235580919
17300.0,1336.0,104.55403880417344,15.625430990427567
17400.0,1336.0,110.0137535602232,16.108573594126103
17500.0,1336.0,115.45756761869563,16.78234271746567
17600.0,0.0,120.87632796006953,17.68662199241091
17700.0,0.0,126.26620705897284,18.86885619721798
17800.0,0.0,131.6124772560636,20.41149235843148
17900.0,0.0,136.8972429990824,22.432843594476257
18000.0,0.0,142.0901972808084,25.117185502213818
18100.0,0.0,147.153611900154,28.740393439530255
18200.0,0.0,152.01127508133442,33.76098988519679
18300.0,0.0,156.53019802818645,40.91809115256726
18400.0,0.0,160.48176986695523,51.32980515179784
18500.0,0.0,163.44768379001408,66.29596135020672
18600.0,0.0,164.83738116578857,85.79602212002435
18700.0,0.0,164.2258590159032,106.30746519038803
18800.0,0.0,161.81886858273322,123.26014018381152
18900.0,1336.0,156.41701998179124,139.47727984562098
19000.0,0.0,151.87413663775612,146.53476517174516
19100.0,0.0,147.00371488185908,151.48198209275213
19200.0,0.0,141.9314400371209,155.0598360943938
19300.0,0.0,136.7292392408613,157.70831855971636
19400.0,0.0,131.43983177444449,159.70611410329374
19500.0,0.0,126.09136393864704,161.2266753061865
19600.0,93.97383919999999,120.69874466107885,162.39552603539286
19700.0,1336.0,115.27529793292722,163.28601899940006
19800.0,1336.0,109.83143885780392,163.94766808002979
19900.0,1336.0,104.37030596146776,164.42383325587681
20000.0,1336.0,98.8986950785653,164.73474011209476
20100.0,1336.0,93.42091969033304,164.89523381959626
20200.0,1336.0,87.94291104276422,164.90958071421218
20300.0,1336.0,82.46424968536247,164.78490471434534
20400.0,1336.0,76.99071876243917,164.51227418841736
20500.0,1336.0,71.52882046490868,164.0756767051729
20600.0,1336.0,66.07888655208357,163.45982464616435
20700.0,1336.0,60.64930028216467,162.62887724232857
20800.0,1336.0,55.24812208679222,161.5345525616492
20900.0,1336.0,49.88917132998145,160.10249521836553
21000.0,1336.0,44.583099276042056,158.23405194478187
21100.0,1336.0,39.35656236211991,155.76612832686027
21200.0,1336.0,34.250629024105365,152.4463175840505
21300.0,1336.0,29.32207557785451,147.88467699328748
21400.0,1336.0,24.68348949471852,141.4330877805115
21500.0,1336.0,20.53727062471035,132.0749173187051
21600.0,1336.0,17.23392395002258,118.48778389571518
21700.0,1336.0,15.334867155836328,100.05203518961926
21800.0,1336.0,15.370136386616483,79.24806325868855
21900.0,1336.0,17.329621398891057,60.97298504093726
22000.0,1336.0,20.669478740360567,47.55088470265941
22100.0,1336.0,24.84019016081683,38.31577231860479
22200.0,1336.0,29.490413999507844,31.950376611547878
22300.0,1336.0,34.42576743165952,27.4384761875615
22400.0,1336.0,39.538900201253306,24.155316272126694
22500.0,1336.0,44.76801172637554,21.710030265018073
22600.0,1336.0,50.07446519526494,19.86240757368741
22700.0,1336.0,55.43697473115834,18.445331479648104
22800.0,1336.0,60.83862826613501,17.35994467256932
22900.0,1336.0,66.2667678359317,16.53990590554615
23000.0,1336.0,71.71663074567762,15.929944217055564
23100.0,1336.0,77.18056227062284,15.501677965518686
23200.0,1336.0,82.65172320896582,15.237171928698114
23300.0,1336.0,88.12975765635059,15.117192284126872
23400.0,1336.0,93.6090239331612,15.139601515433402
23500.0,1336.0,99.08583224573306,15.30542235580919
23600.0,1336.0,104.55403880417344,15.625430990427567
23700.0,1336.0,110.0137535602232,16.108573594126103
23800.0,1336.0,115.45756761869563,16.78234271746567
23900.0,0.0,120.87632796006953,17.68662199241091
24000.0,0.0,126.26620705897284,18.86885619721798
24100.0,0.0,131.6124772560636,20.41149235843148
24200.0,0.0,136.8972429990824,22.432843594476257
24300.0,0.0,142.0901972808084,25.117185502213818
24400.0,0.0,147.153611900154,28.740393439530255
24500.0,0.0,152.01127508133442,33.76098988519679
24600.0,0.0,156.53019802818645,40.91809115256726
24700.0,0.0,160.48176986695523,51.32980515179784
24800.0,0.0,163.44768379001408,66.29596135020672
24900.0,0.0,164.83738116578857,85.79602212002435
25000.0,0.0,164.2258590159032,106.30746519038803
25100.0,0.0,161.81886858273322,123.26014018381152
25200.0,1336.0,156.41701998179124,139.47727984562098
25300.0,0.0,151.87413663775612,146.53476517174516
25400.0,0.0,147.00371488185908,151.48198209275213
25500.0,0.0,141.9314400371209,155.0598360943938
25600.0,0.0,136.7292392408613,157.70831855971636
25700.0,0.0,131.43983177444449,159.70611410329374
25800.0,0.0,126.09136393864704,161.2266753061865
25900.0,93.97383919999999,120.69874466107885,162.39552603539286
26000.0,1336.0,115.27529793292722,163.28601899940006
26100.0,1336.0,109.83143885780392,163.94766808002979
26200.0,1336.0,104.37030596146776,164.42383325587681
26300.0,1336.0,98.8986950785653,164.73474011209476
26400.0,1336.0,93.42091969033304,164.89523381959626
26500.0,1336.0,87.94291104276422,164.90958071421218
26600.0,1336.0,82.46424968536247,164.78490471434534
26700.0,1336.0,76.99071876243917,164.51227418841736
26800.0,1336.0,71.52882046490868,164.0756767051729
26900.0,1336.0,66.07888655208357,163.45982464616435
27000.0,1336.0,60.64930028216467,162.62887724232857
27100.0,1336.0,55.24812208679222,161.5345525616492
27200.0,1336.0,49.88917132998145,160.10249521836553
27300.0,1336.0,44.583099276042056,158.23405194478187
27400.0,1336.0,39.35656236211991,155.76612832686027
27500.0,1336.0,34.250629024105365,152.4463175840505
27600.0,1336.0,29.32207557785451,147.88467699328748
27700.0,1336.0,24.68348949471852,141.4330877805115
27800.0,1336.0,20.53727062471035,132.0749173187051
27900.0,1336.0,17.23392395002258,118.48778389571518
28000.0,1336.0,15.334867155836328,100.05203518961926
28100.0,1336.0,15.370136386616483,79.24806325868855
28200.0,1336.0,17.329621398891057,60.97298504093726
28300.0,1336.0,20.669478740360567,47.55088470265941
28400.0,1336.0,24.84019016081683,38.31577231860479
28500.0,1336.0,29.490413999507844,31.950376611547878
28600.0,1336.0,34.42576743165952,27.4384761875615
28700.0,1336.0,39.538900201253306,24.155316272126694
28800.0,1336.0,44.76801172637554,21.710030265018073
28900.0,1336.0,50.07446519526494,19.86240757368741
29000.0,1336.0,55.43697473115834,18.445331479648104
29100.0,1336.0,60.83862826613501,17.35994467256932
29200.0,1336.0,66.2667678359317,16.53990590554615
29300.0,1336.0,71.71663074567762,15.929944217055564
29400.0,1336.0,77.18056227062284,15.501677965518686
29500.0,1336.0,82.65172320896582,15.237171928698114
29600.0,1336.0,88.12975765635059,15.117192284126872
29700.0,1336.0,93.6090239331612,15.139601515433402
29800.0,1336.0,99.08583224573306,15.30542235580919
29900.0,1336.0,104.55403880417344,15.625430990427567
30000.0,1336.0,110.0137535602232,16.108573594126103
30100.0,1336.0,115.45756761869563,16.78234271746567
30200.0,0.0,120.87632796006953,17.68662199241091
30300.0,0.0,126.26620705897284,18.86885619721798
30400.0,0.0,131.6124772560636,20.41149235843148
30500.0,0.0,136.8972429990824,22.432843594476257
30600.0,0.0,142.0901972808084,25.117185502213818
30700.0,0.0,147.153611900154,28.740393439530255
30800.0,0.0,152.01127508133442,33.76098988519679
30900.0,0.0,156.53019802818645,40.91809115256726
31000.0,0.0,160.48176986695523,51.32980515179784
31100.0,0.0,163.44768379001408,66.29596135020672
31200.0,0.0,164.83738116578857,85.79602212002435
31300.0,0.0,164.2258590159032,106.30746519038803
31400.0,0.0,161.81886858273322,123.26014018381152
31500.0,1336.0,156.41701998179124,139.47727984562098
31600.0,0.0,151.87413663775612,146.53476517174516
31700.0,0.0,147.00371488185908,151.48198209275213
31800.0,0.0,141.9314400371209,155.0598360943938
31900.0,0.0,136.7292392408613,157.70831855971636
32000.0,0.0,131.43983177444449,159.70611410329374
32100.0,0.0,126.09136393864704,161.2266753061865
32200.0,93.97383919999999,120.69874466107885,162.39552603539286
32300.0,1336.0,115.27529793292722,163.28601899940006
32400.0,1336.0,109.83143885780392,163.94766808002979
32500.0,1336.0,104.37030596146776,164.42383325587681
32600.0,1336.0,98.8986950785653,164.73474011209476
32700.0,1336.0,93.42091969033304,164.89523381959626
32800.0,1336.0,87.94291104276422,164.90958071421218
32900.0,1336.0,82.46424968536247,164.78490471434534
33000.0,1336.0,76.99071876243917,164.51227418841736
33100.0,1336.0,71.52882046490868,164.0756767051729
33200.0,1336.0,66.07888655208357,163.45982464616435
33300.0,1336.0,60.64930028216467,162.62887724232857
33400.0,1336.0,55.24812208679222,161.5345525616492
33500.0,1336.0,49.88917132998145,160.10249521836553
33600.0,1336.0,44.583099276042056,158.23405194478187
33700.0,1336.0,39.35656236211991,155.76612832686027
33800.0,1336.0,34.250629024105365,152.4463175840505
33900.0,1336.0,29.32207557785451,147.88467699328748
34000.0,1336.0,24.68348949471852,141.4330877805115
34100.0,1336.0,20.53727062471035,132.0749173187051
34200.0,1336.0,17.23392395002258,118.48778389571518
34300.0,1336.0,15.334867155836328,100.05203518961926
34400.0,1336.0,15.370136386616483,79.24806325868855
34500.0,1336.0,17.329621398891057,60.97298504093726
34600.0,1336.0,20.669478740360567,47.55088470265941
34700.0,1336.0,24.84019016081683,38.31577231860479
34800.0,1336.0,29.490413999507844,31.950376611547878
34900.0,1336.0,34.42576743165952,27.4384761875615
35000.0,1336.0,39.538900201253306,24.155316272126694
35100.0,1336.0,44.76801172637554,21.710030265018073
35200.0,1336.0,50.07446519526494,19.86240757368741
35300.0,1336.0,55.43697473115834,18.445331479648104
35400.0,1336.0,60.83862826613501,17.35994467256932
35500.0,1336.0,66.2667678359317,16.53990590554615
35600.0,1336.0,71.71663074567762,15.929944217055564
35700.0,1336.0,77.18056227062284,15.501677965518686
35800.0,1336.0,82.65172320896582,15.237171928698114
35900.0,1336.0,88.12975765635059,15.117192284126872
36000.0,1336.0,93.6090239331612,15.139601515433402
36100.0,1336.0,99.08583224573306,15.30542235580919
36200.0,1336.0,104.55403880417344,15.625430990427567
36300.0,1336.0,110.0137535602232,16.108573594126103
36400.0,1336.0,115.45756761869563,16.78234271746567
36500.0,0.0,120.87632796006953,17.68662199241091
36600.0,0.0,126.26620705897284,18.86885619721798
36700.0,0.0,131.6124772560636,20.41149235843148
36800.0,0.0,136.8972429990824,22.432843594476257
36900.0,0.0,142.0901972808084,25.117185502213818
37000.0,0.0,147.153611900154,28.740393439530255
37100.0,0.0,152.01127508133442,33.76098988519679
37200.0,0.0,156.53019802818645,40.91809115256726
37300.0,0.0,160.48176986695523,51.32980515179784
37400.0,0.0,163.44768379001408,66.29596135020672
37500.0,0.0,164.83738116578857,85.79602212002435
37600.0,0.0,164.2258590159032,106.30746519038803
37700.0,0.0,161.81886858273322,123.26014018381152
