time[s],flux[W/m2],phi[deg],theta[deg]
0.0,1336.0,92.79557476460113,126.21113685253181
100.0,1336.0,89.43727156338495,126.30017325546933
200.0,1336.0,86.08256970219026,126.12066664625482
300.0,1336.0,82.7567670342088,125.67161544976307
400.0,1336.0,79.47442557148047,124.9467878844798
500.0,1336.0,76.26087714672889,123.94319909937121
600.0,1336.0,73.14669352599563,122.64610294982876
700.0,1336.0,70.14992578251127,121.04516296674237
800.0,1336.0,67.30234670722007,119.13114891679344
900.0,1336.0,64.63439529521368,116.89467787906096
1000.0,1336.0,62.18110223728292,114.33322979888212
1100.0,1336.0,59.97145400428176,111.4409645568995
1200.0,1336.0,58.043356201598655,108.2306033941012
1300.0,1336.0,56.42793633399588,104.72609402219112
1400.0,1336.0,55.165591054199574,100.96532163654517
1500.0,1336.0,54.27840310231307,96.99483537990695
1600.0,1336.0,53.78883674991705,92.8870313372955
1700.0,1336.0,53.708669077098925,88.72577360052443
1800.0,1336.0,54.04026063129679,84.58555493700015
1900.0,1336.0,54.775343510923825,80.55299054172524
2000.0,1336.0,55.89609790637041,76.70106364622681
2100.0,1336.0,57.371695390620694,73.090394672115
2200.0,1336.0,59.18172257428488,69.76109621770415
2300.0,1336.0,61.286956676024076,66.74304993829196
2400.0,1336.0,63.65222182428729,64.05050385696171
2500.0,1336.0,66.23955689803232,61.68938497128785
2600.0,1336.0,69.02192508712061,59.65098102904041
2700.0,1336.0,71.96503532516446,57.929647932511806
2800.0,1336.0,75.03613257820821,56.51609867215799
2900.0,1336.0,78.2154759063335,55.39677003255685
3000.0,1336.0,81.47390285039178,54.55944174062822
3100.0,1336.0,84.78921788103459,54.00369541867385
3200.0,1336.0,88.13432807817703,53.71988385910321
3300.0,1336.0,91.4951977727339,53.70485357605608
3400.0,1336.0,94.84652597684776,53.958663228828435
3500.0,1336.0,98.16664010246873,54.48402329423911
3600.0,1336.0,101.42961023063012,55.28505218577567
3700.0,1336.0,104.61936652191662,56.371945783655
3800.0,1336.0,107.70920496583726,57.74994778379128
3900.0,1336.0,110.66571637831284,59.434663034576026
4000.0,1336.0,113.46816922394169,61.43741500160012
4100.0,1336.0,116.08217583847963,63.76489424466006
4200.0,1336.0,118.47463961163014,66.42153367566192
4300.0,484.6687360000001,120.60886388674922,69.40092523568964
4400.0,0.0,122.45413851627444,72.69735417479527
4500.0,0.0,123.9737679550082,76.28123166739923
4600.0,0.0,125.13632437056962,80.11089039569491
4700.0,0.0,125.91896159960582,84.12347139070069
4800.0,0.0,126.29655449472767,88.25819585816551
4900.0,0.0,126.26250680673223,92.42816761728609
5000.0,0.0,125.8186739934934,96.54452291054459
5100.0,0.0,124.97462330306693,100.53651330077746
5200.0,0.0,123.75106068773243,104.32976290447081
5300.0,0.0,122.17526760942137,107.86918028722619
5400.0,1334.634608,120.2818397604505,111.11240220298278
5500.0,1336.0,118.10318227780529,114.04588602596351
5600.0,1336.0,115.67121250368639,116.64873470396888
5700.0,1336.0,113.0232552044713,118.92263336623081
5800.0,1336.0,110.19554732133852,120.87111760032757
5900.0,1336.0,107.21203866503642,122.50730273955669
6000.0,1336.0,104.10450442458296,123.83978608144294
6100.0,1336.0,100.90313334110796,124.8785268305992
6200.0,1336.0,97.6250833678304,125.6348817789362
6300.0,1336.0,92.79557476460113,126.21113685253181
6400.0,1336.0,89.43727156338495,126.30017325546933
6500.0,1336.0,86.08256970219026,126.12066664625482
6600.0,1336.0,82.7567670342088,125.67161544976307
6700.0,1336.0,79.47442557148047,124.9467878844798
6800.0,1336.0,76.26087714672889,123.94319909937121
6900.0,1336.0,73.14669352599563,122.64610294982876
7000.0,1336.0,70.14992578251127,121.04516296674237
7100.0,1336.0,67.30234670722007,119.13114891679344
7200.0,1336.0,64.63439529521368,116.89467787906096
7300.0,1336.0,62.18110223728292,114.33322979888212
7400.0,1336.0,59.97145400428176,111.4409645568995
7500.0,1336.0,58.043356201598655,108.2306033941012
7600.0,1336.0,56.42793633399588,104.72609402219112
7700.0,1336.0,55.165591054199574,100.96532163654517
7800.0,1336.0,54.27840310231307,96.99483537990695
7900.0,1336.0,53.78883674991705,92.8870313372955
8000.0,1336.0,53.708669077098925,88.72577360052443
8100.0,1336.0,54.04026063129679,84.58555493700015
8200.0,1336.0,54.775343510923825,80.55299054172524
8300.0,1336.0,55.89609790637041,76.70106364622681
8400.0,1336.0,57.371695390620694,73.090394672115
8500.0,1336.0,59.18172257428488,69.76109621770415
8600.0,1336.0,61.286956676024076,66.74304993829196
8700.0,1336.0,63.65222182428729,64.05050385696171
8800.0,1336.0,66.23955689803232,61.68938497128785
8900.0,1336.0,69.02192508712061,59.65098102904041
9000.0,1336.0,71.96503532516446,57.929647932511806
9100.0,1336.0,75.03613257820821,56.51609867215799
9200.0,1336.0,78.2154759063335,55.39677003255685
9300.0,1336.0,81.47390285039178,54.55944174062822
9400.0,1336.0,84.78921788103459,54.00369541867385
9500.0,1336.0,88.13432807817703,53.71988385910321
9600.0,1336.0,91.4951977727339,53.70485357605608
9700.0,1336.0,94.84652597684776,53.958663228828435
9800.0,1336.0,98.16664010246873,54.48402329423911
9900.0,1336.0,101.42961023063012,55.28505218577567
10000.0,1336.0,104.61936652191662,56.371945783655
10100.0,1336.0,107.70920496583726,57.74994778379128
10200.0,1336.0,110.66571637831284,59.434663034576026
10300.0,1336.0,113.46816922394169,61.43741500160012
10400.0,1336.0,116.08217583847963,63.76489424466006
10500.0,1336.0,118.47463961163014,66.42153367566192
10600.0,484.6687360000001,120.60886388674922,69.40092523568964
10700.0,0.0,122.45413851627444,72.69735417479527
10800.0,0.0,123.9737679550082,76.28123166739923
10900.0,0.0,125.13632437056962,80.11089039569491
11000.0,0.0,125.91896159960582,84.12347139070069
11100.0,0.0,126.29655449472767,88.25819585816551
11200.0,0.0,126.26250680673223,92.42816761728609
11300.0,0.0,125.8186739934934,96.54452291054459
11400.0,0.0,124.97462330306693,100.53651330077746
11500.0,0.0,123.75106068773243,104.32976290447081
11600.0,0.0,122.17526760942137,107.86918028722619
11700.0,1334.634608,120.2818397604505,111.11240220298278
11800.0,1336.0,118.10318227780529,114.04588602596351
11900.0,1336.0,115.67121250368639,116.64873470396888
12000.0,1336.0,113.0232552044713,118.92263336623081
12100.0,1336.0,110.19554732133852,120.87111760032757
12200.0,1336.0,107.21203866503642,122.50730273955669
12300.0,1336.0,104.10450442458296,123.83978608144294
12400.0,1336.0,100.90313334110796,124.8785268305992
12500.0,1336.0,97.6250833678304,125.6348817789362
12600.0,1336.0,92.79557476460113,126.21113685253181
12700.0,1336.0,89.43727156338495,126.30017325546933
12800.0,1336.0,86.08256970219026,126.12066664625482
12900.0,1336.0,82.7567670342088,125.67161544976307
13000.0,1336.0,79.47442557148047,124.9467878844798
13100.0,1336.0,76.26087714672889,123.94319909937121
13200.0,1336.0,73.14669352599563,122.64610294982876
13300.0,1336.0,70.14992578251127,121.04516296674237
13400.0,1336.0,67.30234670722007,119.13114891679344
13500.0,1336.0,64.63439529521368,116.89467787906096
13600.0,1336.0,62.18110223728292,114.33322979888212
13700.0,1336.0,59.97145400428176,111.4409645568995
13800.0,1336.0,58.043356201598655,108.2306033941012
13900.0,1336.0,56.42793633399588,104.72609402219112
14000.0,1336.0,55.165591054199574,100.96532163654517
14100.0,1336.0,54.27840310231307,96.99483537990695
14200.0,1336.0,53.78883674991705,92.8870313372955
14300.0,1336.0,53.708669077098925,88.72577360052443
14400.0,1336.0,54.04026063129679,84.58555493700015
14500.0,1336.0,54.775343510923825,80.55299054172524
14600.0,1336.0,55.89609790637041,76.70106364622681
14700.0,1336.0,57.371695390620694,73.090394672115
14800.0,1336.0,59.18172257428488,69.76109621770415
14900.0,1336.0,61.286956676024076,66.74304993829196
15000.0,1336.0,63.65222182428729,64.05050385696171
15100.0,1336.0,66.23955689803232,61.68938497128785
15200.0,1336.0,69.02192508712061,59.65098102904041
15300.0,1336.0,71.96503532516446,57.929647932511806
15400.0,1336.0,75.03613257820821,56.51609867215799
15500.0,1336.0,78.2154759063335,55.39677003255685
15600.0,1336.0,81.47390285039178,54.55944174062822
15700.0,1336.0,84.78921788103459,54.00369541867385
15800.0,1336.0,88.13432807817703,53.71988385910321
15900.0,1336.0,91.4951977727339,53.70485357605608
16000.0,1336.0,94.84652597684776,53.958663228828435
16100.0,1336.0,98.16664010246873,54.48402329423911
16200.0,1336.0,101.42961023063012,55.28505218577567
16300.0,1336.0,104.61936652191662,56.371945783655
16400.0,1336.0,107.70920496583726,57.74994778379128
16500.0,1336.0,110.66571637831284,59.434663034576026
16600.0,1336.0,113.46816922394169,61.43741500160012
