time[s],flux[W/m2],phi[deg],theta[deg]
0.0,1336.0,0.6370854607069139,101.53981369484922
100.0,1336.0,5.582214724020388,6.466876744530813
200.0,1336.0,11.240487543589833,3.222560143101084
300.0,1336.0,16.910725994882373,2.1590666003753416
400.0,1336.0,22.58391129158661,1.6351932111914758
500.0,1336.0,28.256133644842247,1.33299595543798
600.0,1336.0,33.93135639968265,1.1308611554028498
700.0,1336.0,39.606581341394644,0.9901711372190379
800.0,1336.0,45.27983958981366,0.8928755509982932
900.0,1336.0,50.95536461389503,0.817039081143327
1000.0,1336.0,56.630962319724965,0.7600620267882984
1100.0,1336.0,62.30660304237569,0.7172130202188882
1200.0,1336.0,67.98040339597152,0.6890491372133585
1300.0,1336.0,73.65606984352443,0.6661610003141684
1400.0,1336.0,79.33173247102417,0.6510113008630095
1500.0,1336.0,85.00738195140795,0.642757072047333
1600.0,1336.0,90.68081918351982,0.6440688944471235
1700.0,1336.0,96.35672845409223,0.6487986871983471
1800.0,1336.0,102.03228954892263,0.6598421072424265
1900.0,1336.0,107.7056058509765,0.6812187380018231
2000.0,1336.0,113.38106869824954,0.7074532439145105
2100.0,1336.0,119.05646900193321,0.7432329533704356
2200.0,0.0,124.73179222952245,0.7908452231030667
2300.0,0.0,130.4051076758891,0.8581310240531886
2400.0,0.0,136.08019741540878,0.9421933448200415
2500.0,0.0,141.75510730920004,1.055866404801039
2600.0,0.0,147.42975215822105,1.2141758119255004
2700.0,0.0,153.10171343453877,1.4517434899311745
2800.0,0.0,158.77546904824467,1.81495020373504
2900.0,0.0,164.44734059425025,2.451084928630585
3000.0,0.0,170.11254590581422,3.847801253588314
3100.0,0.0,175.7584604595386,8.965363027737393
3200.0,0.0,178.37398711237634,156.0250883970286
3300.0,0.0,172.8082339725584,174.71317651180263
3400.0,0.0,167.14777760539263,177.0106905108163
3500.0,0.0,161.47745315362926,177.90608380250535
3600.0,0.0,155.80465667893648,178.37605317055235
3700.0,0.0,150.13079095270115,178.66272232168836
3800.0,0.0,144.45850157414995,178.84819401473501
3900.0,0.0,138.78343022214725,178.9829474058113
4000.0,0.0,133.10845333408463,179.08161249348828
4100.0,0.0,127.43548362317426,179.15133824070128
4200.0,0.0,121.76024194373242,179.20722801937097
4300.0,1336.0,116.08491108367849,179.24937189171754
4400.0,1336.0,110.40950923307139,179.28063612980858
4500.0,1336.0,104.73591710470629,179.299443440648
4600.0,1336.0,99.06041414507793,179.31401006772214
4700.0,1336.0,93.38487224124736,179.32149949634928
4800.0,1336.0,87.70929929162651,179.32226191126475
4900.0,1336.0,82.03589906550326,179.31315049418825
5000.0,1336.0,76.3599796257426,179.29987064790086
5100.0,1336.0,70.6843676295636,179.27903536240723
5200.0,1336.0,65.01097044458693,179.24581319253443
5300.0,1336.0,59.33539158952032,179.20511052026436
5400.0,1336.0,53.65985527757254,179.15088880413967
5500.0,1336.0,47.98439027613361,179.07898924856121
5600.0,1336.0,42.31096128284669,178.97794907955154
5700.0,1336.0,36.635802062579984,178.8463548474116
5800.0,1336.0,30.960943055426657,178.66100623957144
5900.0,1336.0,25.286602733512943,178.38626871890776
6000.0,1336.0,19.615544602370115,177.93604507484673
6100.0,1336.0,13.944447132042258,177.12268529711787
6200.0,1336.0,8.27989699509446,175.17794563364754
6300.0,1336.0,0.6370854607069139,101.53981369484922
6400.0,1336.0,5.582214724020388,6.466876744530813
6500.0,1336.0,11.240487543589833,3.222560143101084
6600.0,1336.0,16.910725994882373,2.1590666003753416
6700.0,1336.0,22.58391129158661,1.6351932111914758
6800.0,1336.0,28.256133644842247,1.33299595543798
6900.0,1336.0,33.93135639968265,1.1308611554028498
7000.0,1336.0,39.606581341394644,0.9901711372190379
7100.0,1336.0,45.27983958981366,0.8928755509982932
7200.0,1336.0,50.95536461389503,0.817039081143327
7300.0,1336.0,56.630962319724965,0.7600620267882984
7400.0,1336.0,62.30660304237569,0.7172130202188882
7500.0,1336.0,67.98040339597152,0.6890491372133585
7600.0,1336.0,73.65606984352443,0.6661610003141684
7700.0,1336.0,79.33173247102417,0.6510113008630095
7800.0,1336.0,85.00738195140795,0.642757072047333
7900.0,1336.0,90.68081918351982,0.6440688944471235
8000.0,1336.0,96.35672845409223,0.6487986871983471
8100.0,1336.0,102.03228954892263,0.6598421072424265
8200.0,1336.0,107.7056058509765,0.6812187380018231
8300.0,1336.0,113.38106869824954,0.7074532439145105
8400.0,1336.0,119.05646900193321,0.7432329533704356
8500.0,0.0,124.73179222952245,0.7908452231030667
8600.0,0.0,130.4051076758891,0.8581310240531886
8700.0,0.0,136.08019741540878,0.9421933448200415
8800.0,0.0,141.75510730920004,1.055866404801039
8900.0,0.0,147.42975215822105,1.2141758119255004
9000.0,0.0,153.10171343453877,1.4517434899311745
9100.0,0.0,158.77546904824467,1.81495020373504
9200.0,0.0,164.44734059425025,2.451084928630585
9300.0,0.0,170.11254590581422,3.847801253588314
9400.0,0.0,175.7584604595386,8.965363027737393
9500.0,0.0,178.37398711237634,156.0250883970286
9600.0,0.0,172.8082339725584,174.71317651180263
9700.0,0.0,167.14777760539263,177.0106905108163
9800.0,0.0,161.47745315362926,177.90608380250535
9900.0,0.0,155.80465667893648,178.37605317055235
10000.0,0.0,150.13079095270115,178.66272232168836
10100.0,0.0,144.45850157414995,178.84819401473501
10200.0,0.0,138.78343022214725,178.9829474058113
10300.0,0.0,133.10845333408463,179.08161249348828
10400.0,0.0,127.43548362317426,179.15133824070128
10500.0,0.0,121.76024194373242,179.20722801937097
10600.0,1336.0,116.08491108367849,179.24937189171754
10700.0,1336.0,110.40950923307139,179.28063612980858
10800.0,1336.0,104.73591710470629,179.299443440648
10900.0,1336.0,99.06041414507793,179.31401006772214
11000.0,1336.0,93.38487224124736,179.32149949634928
11100.0,1336.0,87.70929929162651,179.32226191126475
11200.0,1336.0,82.03589906550326,179.31315049418825
11300.0,1336.0,76.3599796257426,179.29987064790086
11400.0,1336.0,70.6843676295636,179.27903536240723
11500.0,1336.0,65.01097044458693,179.24581319253443
11600.0,1336.0,59.33539158952032,179.20511052026436
11700.0,1336.0,53.65985527757254,179.15088880413967
11800.0,1336.0,47.98439027613361,179.07898924856121
11900.0,1336.0,42.31096128284669,178.97794907955154
12000.0,1336.0,36.635802062579984,178.8463548474116
12100.0,1336.0,30.960943055426657,178.66100623957144
12200.0,1336.0,25.286602733512943,178.38626871890776
12300.0,1336.0,19.615544602370115,177.93604507484673
12400.0,1336.0,13.944447132042258,177.12268529711787
12500.0,1336.0,8.27989699509446,175.17794563364754
12600.0,1336.0,0.6370854607069139,101.53981369484922
12700.0,1336.0,5.582214724020388,6.466876744530813
12800.0,1336.0,11.240487543589833,3.222560143101084
12900.0,1336.0,16.910725994882373,2.1590666003753416
13000.0,1336.0,22.58391129158661,1.6351932111914758
13100.0,1336.0,28.256133644842247,1.33299595543798
13200.0,1336.0,33.93135639968265,1.1308611554028498
13300.0,1336.0,39.606581341394644,0.9901711372190379
13400.0,1336.0,45.27983958981366,0.8928755509982932
13500.0,1336.0,50.95536461389503,0.817039081143327
13600.0,1336.0,56.630962319724965,0.7600620267882984
13700.0,1336.0,62.30660304237569,0.7172130202188882
13800.0,1336.0,67.98040339597152,0.6890491372133585
13900.0,1336.0,73.65606984352443,0.6661610003141684
14000.0,1336.0,79.33173247102417,0.6510113008630095
14100.0,1336.0,85.00738195140795,0.642757072047333
14200.0,1336.0,90.68081918351982,0.6440688944471235
14300.0,1336.0,96.35672845409223,0.6487986871983471
14400.0,1336.0,102.03228954892263,0.6598421072424265
14500.0,1336.0,107.7056058509765,0.6812187380018231
14600.0,1336.0,113.38106869824954,0.7074532439145105
14700.0,1336.0,119.05646900193321,0.7432329533704356
14800.0,0.0,124.73179222952245,0.7908452231030667
14900.0,0.0,130.4051076758891,0.8581310240531886
15000.0,0.0,136.08019741540878,0.9421933448200415
15100.0,0.0,141.75510730920004,1.055866404801039
15200.0,0.0,147.42975215822105,1.2141758119255004
15300.0,0.0,153.10171343453877,1.4517434899311745
15400.0,0.0,158.77546904824467,1.81495020373504
15500.0,0.0,164.44734059425025,2.451084928630585
15600.0,0.0,170.11254590581422,3.847801253588314
15700.0,0.0,175.7584604595386,8.965363027737393
15800.0,0.0,178.37398711237634,156.0250883970286
15900.0,0.0,172.8082339725584,174.71317651180263
16000.0,0.0,167.14777760539263,177.0106905108163
16100.0,0.0,161.47745315362926,177.90608380250535
16200.0,0.0,155.80465667893648,178.37605317055235
16300.0,0.0,150.13079095270115,178.66272232168836
16400.0,0.0,144.45850157414995,178.84819401473501
16500.0,0.0,138.78343022214725,178.9829474058113
16600.0,0.0,133.10845333408463,179.08161249348828
16700.0,0.0,127.43548362317426,179.15133824070128
16800.0,0.0,121.76024194373242,179.20722801937097
16900.0,1336.0,116.08491108367849,179.24937189171754
17000.0,1336.0,110.40950923307139,179.28063612980858
17100.0,1336.0,104.73591710470629,179.299443440648
17200.0,1336.0,99.06041414507793,179.31401006772214
17300.0,1336.0,93.38487224124736,179.32149949634928
17400.0,1336.0,87.70929929162651,179.32226191126475
17500.0,1336.0,82.03589906550326,179.31315049418825
17600.0,1336.0,76.3599796257426,179.29987064790086
17700.0,1336.0,70.6843676295636,179.27903536240723
17800.0,1336.0,65.01097044458693,179.24581319253443
17900.0,1336.0,59.33539158952032,179.20511052026436
18000.0,1336.0,53.65985527757254,179.15088880413967
18100.0,1336.0,47.98439027613361,179.07898924856121
