time[s],flux[W/m2],phi[deg],theta[deg]
0.0,1336.0,92.20952014327318,148.48653723476082
100.0,1336.0,87.37013149734378,148.4754988882831
200.0,1336.0,82.54157712469241,148.21251693859037
300.0,1336.0,77.72975933354392,147.6882217863056
400.0,1336.0,72.95303393158447,146.88506905070287
500.0,1336.0,68.22800685146542,145.7752925427532
600.0,1336.0,63.577943437796876,144.32084248361443
700.0,1336.0,59.019787844286746,142.466010096386
800.0,1336.0,54.587636775125404,140.1420923409494
900.0,1336.0,50.32385630791916,137.262723206589
1000.0,1336.0,46.272809362594934,133.71366326182326
1100.0,1336.0,42.50437298504745,129.36902483288745
1200.0,1336.0,39.10445919589979,124.09354932076444
1300.0,1336.0,36.182625395078944,117.7781857561354
1400.0,1336.0,33.86081260283223,110.37192124706041
1500.0,1336.0,32.273889359838805,101.98501489671496
1600.0,1336.0,31.53454140447256,92.93511673227448
1700.0,1336.0,31.701762157980575,83.70191685509454
1800.0,1336.0,32.762358954435996,74.84106023141848
1900.0,1336.0,34.63353225740064,66.78909904445763
2000.0,1336.0,37.18940711789137,59.78318966091394
2100.0,1336.0,40.30163494736646,53.85569734316132
2200.0,1336.0,43.84801798710743,48.936735632534244
2300.0,1336.0,47.72578351007582,44.90223014984441
2400.0,1336.0,51.862731119596795,41.611408446505735
2500.0,1336.0,56.19553050835037,38.94568776408974
2600.0,1336.0,60.674371799197914,36.80442446535325
2700.0,1336.0,65.27068393907156,35.102858995362524
2800.0,1336.0,69.95307654295767,33.779326373499266
2900.0,1336.0,74.69920429482768,32.78590576662469
3000.0,1336.0,79.48688506392308,32.088015604760635
3100.0,1336.0,84.30787177167625,31.660830568958055
3200.0,1336.0,89.14435686900136,31.490545854045926
3300.0,1336.0,93.97936476619095,31.571242833593374
3400.0,1336.0,98.80736474175211,31.905912873361398
3500.0,1336.0,103.61090611498307,32.50570296933437
3600.0,1336.0,108.3749364051608,33.39101601107477
3700.0,1336.0,113.0784906489097,34.5915134803676
3800.0,1336.0,117.70809707129577,36.15227163023683
3900.0,0.0,122.23436977820668,38.12999165242243
4000.0,0.0,126.6213825907508,40.59731914645877
4100.0,0.0,130.8338356852842,43.652902617931936
4200.0,0.0,134.81339230117445,47.41015072327848
4300.0,0.0,138.4858392381814,51.996733552476336
