time[s],flux[W/m2],phi[deg],theta[deg]
10200.0,1336.0,68.08488655904023,118.36014790169042
10300.0,1336.0,65.48131027129482,116.19445744793632
10400.0,1336.0,63.08691711789062,113.71696362407343
10500.0,1336.0,60.92890067730037,110.92362407267223
10600.0,1336.0,59.04352033773322,107.82768396849828
10700.0,1336.0,57.46357714007934,104.45101042917497
10800.0,1336.0,56.22044969226094,100.83350044585131
10900.0,1336.0,55.33835748007326,97.01603190440638
11000.0,1336.0,54.83855287975822,93.06596781207698
11100.0,1336.0,54.73290733785593,89.05636708884836
11200.0,1336.0,55.02335994396918,85.06964356896026
11300.0,1336.0,55.703353815979646,81.17264792191034
11400.0,1336.0,56.75762001067678,77.43921111514116
11500.0,1336.0,58.16070494522886,73.93029750026425
11600.0,1336.0,59.8874682459701,70.68080193206904
11700.0,1336.0,61.90458514728974,67.72380974080994
11800.0,1336.0,64.17880669870209,65.07556636589946
11900.0,1336.0,66.67364302637613,62.74432231609773
12000.0,1336.0,69.36337873826189,60.72414982824408
12100.0,1336.0,72.21445830594897,59.01161521016235
12200.0,1336.0,75.19832059667442,57.59824551291691
12300.0,1336.0,78.28463968619124,56.47589419361511
12400.0,1336.0,81.45574406867344,55.633369814695016
12500.0,1336.0,84.68452002659026,55.06443258831745
12600.0,1336.0,89.41843760330983,54.746341690914264
12700.0,1336.0,92.68899897535903,54.830554690799424
12800.0,1336.0,95.94577719399385,55.18125337970838
12900.0,1336.0,99.16309987400695,55.8014103131877
13000.0,1336.0,102.31836075004885,56.69669775451313
13100.0,1336.0,105.38431475605468,57.8731129368325
13200.0,1336.0,108.34304770478539,59.34201465809774
13300.0,1336.0,111.16360352196274,61.11203527040791
13400.0,1336.0,113.81426724423838,63.188276673319436
13500.0,1336.0,116.27038855145236,65.5809070831101
13600.0,1336.0,118.49643129258942,68.28766583306778
13700.0,959.276056,120.45912087594559,71.30070494142042
13800.0,0.0,122.12401534459032,74.59729205938797
13900.0,0.0,123.4629344725988,78.15416947416719
14000.0,0.0,124.44645944970192,81.921596626896
14100.0,0.0,125.05267617096031,85.8399947330271
14200.0,0.0,125.26738067510898,89.83399835211061
14300.0,0.0,125.08614798570244,93.83604822158905
14400.0,0.0,124.51216942542517,97.76414782896889
14500.0,0.0,123.56071907756731,101.54259333982252
14600.0,0.0,122.25077203017199,105.11955898458677
14700.0,468.921304,120.61052727376376,108.44354662070468
14800.0,1336.0,118.67107859294887,111.48187341303247
14900.0,1336.0,116.46843579433484,114.2123776286233
15000.0,1336.0,114.03008687960808,116.63210994017172
15100.0,1336.0,111.39126749588166,118.73749542172281
15200.0,1336.0,108.58292502029028,120.53341768540743
15300.0,1336.0,105.6376705810229,122.02631461518241
15400.0,1336.0,102.57582993317251,123.22906766989911
15500.0,1336.0,99.4259069294113,124.14800595383095
15600.0,1336.0,96.21568983284872,124.79068704712861
15700.0,1336.0,92.96033129538387,125.16433568997373
15800.0,1336.0,89.68545778449412,125.2716543229141
15900.0,1336.0,86.41259252441593,125.11367965755025
16000.0,1336.0,83.16698274096477,124.689958333594
16100.0,1336.0,79.96318306645767,123.99459841064298
16200.0,1336.0,76.8278389296915,123.02211705522326
16300.0,1336.0,73.7850827181383,121.76447911244027
16400.0,1336.0,70.86392370382202,120.21463841939341
16500.0,1336.0,68.08488655904023,118.36014790169042
16600.0,1336.0,65.48131027129482,116.19445744793632
16700.0,1336.0,63.08691711789062,113.71696362407343
16800.0,1336.0,60.92890067730037,110.92362407267223
16900.0,1336.0,59.04352033773322,107.82768396849828
17000.0,1336.0,57.46357714007934,104.45101042917497
17100.0,1336.0,56.22044969226094,100.83350044585131
17200.0,1336.0,55.33835748007326,97.01603190440638
17300.0,1336.0,54.83855287975822,93.06596781207698
17400.0,1336.0,54.73290733785593,89.05636708884836
17500.0,1336.0,55.02335994396918,85.06964356896026
17600.0,1336.0,55.703353815979646,81.17264792191034
17700.0,1336.0,56.75762001067678,77.43921111514116
17800.0,1336.0,58.16070494522886,73.93029750026425
17900.0,1336.0,59.8874682459701,70.68080193206904
18000.0,1336.0,61.90458514728974,67.72380974080994
18100.0,1336.0,64.17880669870209,65.07556636589946
18200.0,1336.0,66.67364302637613,62.74432231609773
18300.0,1336.0,69.36337873826189,60.72414982824408
18400.0,1336.0,72.21445830594897,59.01161521016235
18500.0,1336.0,75.19832059667442,57.59824551291691
18600.0,1336.0,78.28463968619124,56.47589419361511
18700.0,1336.0,81.45574406867344,55.633369814695016
18800.0,1336.0,84.68452002659026,55.06443258831745
18900.0,1336.0,89.41843760330983,54.746341690914264
19000.0,1336.0,92.68899897535903,54.830554690799424
19100.0,1336.0,95.94577719399385,55.18125337970838
19200.0,1336.0,99.16309987400695,55.8014103131877
19300.0,1336.0,102.31836075004885,56.69669775451313
19400.0,1336.0,105.38431475605468,57.8731129368325
19500.0,1336.0,108.34304770478539,59.34201465809774
19600.0,1336.0,111.16360352196274,61.11203527040791
19700.0,1336.0,113.81426724423838,63.188276673319436
19800.0,1336.0,116.27038855145236,65.5809070831101
19900.0,1336.0,118.49643129258942,68.28766583306778
20000.0,959.276056,120.45912087594559,71.30070494142042
20100.0,0.0,122.12401534459032,74.59729205938797
20200.0,0.0,123.4629344725988,78.15416947416719
20300.0,0.0,124.44645944970192,81.921596626896
20400.0,0.0,125.05267617096031,85.8399947330271
20500.0,0.0,125.26738067510898,89.83399835211061
20600.0,0.0,125.08614798570244,93.83604822158905
20700.0,0.0,124.51216942542517,97.76414782896889
20800.0,0.0,123.56071907756731,101.54259333982252
20900.0,0.0,122.25077203017199,105.11955898458677
21000.0,468.921304,120.61052727376376,108.44354662070468
21100.0,1336.0,118.67107859294887,111.48187341303247
21200.0,1336.0,116.46843579433484,114.2123776286233
21300.0,1336.0,114.03008687960808,116.63210994017172
21400.0,1336.0,111.39126749588166,118.73749542172281
21500.0,1336.0,108.58292502029028,120.53341768540743
21600.0,1336.0,105.6376705810229,122.02631461518241
21700.0,1336.0,102.57582993317251,123.22906766989911
21800.0,1336.0,99.4259069294113,124.14800595383095
21900.0,1336.0,96.21568983284872,124.79068704712861
22000.0,1336.0,92.96033129538387,125.16433568997373
22100.0,1336.0,89.68545778449412,125.2716543229141
22200.0,1336.0,86.41259252441593,125.11367965755025
22300.0,1336.0,83.16698274096477,124.689958333594
22400.0,1336.0,79.96318306645767,123.99459841064298
22500.0,1336.0,76.8278389296915,123.02211705522326
22600.0,1336.0,73.7850827181383,121.76447911244027
22700.0,1336.0,70.86392370382202,120.21463841939341
22800.0,1336.0,68.08488655904023,118.36014790169042
22900.0,1336.0,65.48131027129482,116.19445744793632
23000.0,1336.0,63.08691711789062,113.71696362407343
23100.0,1336.0,60.92890067730037,110.92362407267223
23200.0,1336.0,59.04352033773322,107.82768396849828
23300.0,1336.0,57.46357714007934,104.45101042917497
23400.0,1336.0,56.22044969226094,100.83350044585131
23500.0,1336.0,55.33835748007326,97.01603190440638
23600.0,1336.0,54.83855287975822,93.06596781207698
23700.0,1336.0,54.73290733785593,89.05636708884836
23800.0,1336.0,55.02335994396918,85.06964356896026
23900.0,1336.0,55.703353815979646,81.17264792191034
24000.0,1336.0,56.75762001067678,77.43921111514116
24100.0,1336.0,58.16070494522886,73.93029750026425
24200.0,1336.0,59.8874682459701,70.68080193206904
24300.0,1336.0,61.90458514728974,67.72380974080994
24400.0,1336.0,64.17880669870209,65.07556636589946
24500.0,1336.0,66.67364302637613,62.74432231609773
24600.0,1336.0,69.36337873826189,60.72414982824408
24700.0,1336.0,72.21445830594897,59.01161521016235
24800.0,1336.0,75.19832059667442,57.59824551291691
24900.0,1336.0,78.28463968619124,56.47589419361511
25000.0,1336.0,81.45574406867344,55.633369814695016
25100.0,1336.0,84.68452002659026,55.06443258831745
25200.0,1336.0,89.41843760330983,54.746341690914264
25300.0,1336.0,92.68899897535903,54.830554690799424
25400.0,1336.0,95.94577719399385,55.18125337970838
25500.0,1336.0,99.16309987400695,55.8014103131877
25600.0,1336.0,102.31836075004885,56.69669775451313
25700.0,1336.0,105.38431475605468,57.8731129368325
25800.0,1336.0,108.34304770478539,59.34201465809774
25900.0,1336.0,111.16360352196274,61.11203527040791
26000.0,1336.0,113.81426724423838,63.188276673319436
26100.0,1336.0,116.27038855145236,65.5809070831101
26200.0,1336.0,118.49643129258942,68.28766583306778
26300.0,959.276056,120.45912087594559,71.30070494142042
26400.0,0.0,122.12401534459032,74.59729205938797
26500.0,0.0,123.4629344725988,78.15416947416719
26600.0,0.0,124.44645944970192,81.921596626896
26700.0,0.0,125.05267617096031,85.8399947330271
26800.0,0.0,125.26738067510898,89.83399835211061
26900.0,0.0,125.08614798570244,93.83604822158905
27000.0,0.0,124.51216942542517,97.76414782896889
27100.0,0.0,123.56071907756731,101.54259333982252
27200.0,0.0,122.25077203017199,105.11955898458677
27300.0,468.921304,120.61052727376376,108.44354662070468
27400.0,1336.0,118.67107859294887,111.48187341303247
27500.0,1336.0,116.46843579433484,114.2123776286233
27600.0,1336.0,114.03008687960808,116.63210994017172
27700.0,1336.0,111.39126749588166,118.73749542172281
27800.0,1336.0,108.58292502029028,120.53341768540743
27900.0,1336.0,105.6376705810229,122.02631461518241
28000.0,1336.0,102.57582993317251,123.22906766989911
28100.0,1336.0,99.4259069294113,124.14800595383095
28200.0,1336.0,96.21568983284872,124.79068704712861
28300.0,1336.0,92.96033129538387,125.16433568997373
28400.0,1336.0,89.68545778449412,125.2716543229141
28500.0,1336.0,86.41259252441593,125.11367965755025
28600.0,1336.0,83.16698274096477,124.689958333594
28700.0,1336.0,79.96318306645767,123.99459841064298
28800.0,1336.0,76.8278389296915,123.02211705522326
28900.0,1336.0,73.7850827181383,121.76447911244027
29000.0,1336.0,70.86392370382202,120.21463841939341
29100.0,1336.0,68.08488655904023,118.36014790169042
29200.0,1336.0,65.48131027129482,116.19445744793632
29300.0,1336.0,63.08691711789062,113.71696362407343
29400.0,1336.0,60.92890067730037,110.92362407267223
29500.0,1336.0,59.04352033773322,107.82768396849828
29600.0,1336.0,57.46357714007934,104.45101042917497
29700.0,1336.0,56.22044969226094,100.83350044585131
29800.0,1336.0,55.33835748007326,97.01603190440638
29900.0,1336.0,54.83855287975822,93.06596781207698
30000.0,1336.0,54.73290733785593,89.05636708884836
30100.0,1336.0,55.02335994396918,85.06964356896026
30200.0,1336.0,55.703353815979646,81.17264792191034
30300.0,1336.0,56.75762001067678,77.43921111514116
30400.0,1336.0,58.16070494522886,73.93029750026425
30500.0,1336.0,59.8874682459701,70.68080193206904
30600.0,1336.0,61.90458514728974,67.72380974080994
30700.0,1336.0,64.17880669870209,65.07556636589946
30800.0,1336.0,66.67364302637613,62.74432231609773
30900.0,1336.0,69.36337873826189,60.72414982824408
31000.0,1336.0,72.21445830594897,59.01161521016235
31100.0,1336.0,75.19832059667442,57.59824551291691
31200.0,1336.0,78.28463968619124,56.47589419361511
31300.0,1336.0,81.45574406867344,55.633369814695016
31400.0,1336.0,84.68452002659026,55.06443258831745
31500.0,1336.0,89.41843760330983,54.746341690914264
31600.0,1336.0,92.68899897535903,54.830554690799424
31700.0,1336.0,95.94577719399385,55.18125337970838
31800.0,1336.0,99.16309987400695,55.8014103131877
31900.0,1336.0,102.31836075004885,56.69669775451313
32000.0,1336.0,105.38431475605468,57.8731129368325
32100.0,1336.0,108.34304770478539,59.34201465809774
32200.0,1336.0,111.16360352196274,61.11203527040791
32300.0,1336.0,113.81426724423838,63.188276673319436
32400.0,1336.0,116.27038855145236,65.5809070831101
32500.0,1336.0,118.49643129258942,68.28766583306778
32600.0,959.276056,120.45912087594559,71.30070494142042
32700.0,0.0,122.12401534459032,74.59729205938797
32800.0,0.0,123.4629344725988,78.15416947416719
32900.0,0.0,124.44645944970192,81.921596626896
33000.0,0.0,125.05267617096031,85.8399947330271
33100.0,0.0,125.26738067510898,89.83399835211061
33200.0,0.0,125.08614798570244,93.83604822158905
33300.0,0.0,124.51216942542517,97.76414782896889
33400.0,0.0,123.56071907756731,101.54259333982252
33500.0,0.0,122.25077203017199,105.11955898458677
33600.0,468.921304,120.61052727376376,108.44354662070468
33700.0,1336.0,118.67107859294887,111.48187341303247
33800.0,1336.0,116.46843579433484,114.2123776286233
33900.0,1336.0,114.03008687960808,116.63210994017172
34000.0,1336.0,111.39126749588166,118.73749542172281
34100.0,1336.0,108.58292502029028,120.53341768540743
34200.0,1336.0,105.6376705810229,122.02631461518241
34300.0,1336.0,102.57582993317251,123.22906766989911
34400.0,1336.0,99.4259069294113,124.14800595383095
34500.0,1336.0,96.21568983284872,124.79068704712861
34600.0,1336.0,92.96033129538387,125.16433568997373
34700.0,1336.0,89.68545778449412,125.2716543229141
34800.0,1336.0,86.41259252441593,125.11367965755025
34900.0,1336.0,83.16698274096477,124.689958333594
35000.0,1336.0,79.96318306645767,123.99459841064298
35100.0,1336.0,76.8278389296915,123.02211705522326
35200.0,1336.0,73.7850827181383,121.76447911244027
35300.0,1336.0,70.86392370382202,120.21463841939341
35400.0,1336.0,68.08488655904023,118.36014790169042
35500.0,1336.0,65.48131027129482,116.19445744793632
35600.0,1336.0,63.08691711789062,113.71696362407343
35700.0,1336.0,60.92890067730037,110.92362407267223
35800.0,1336.0,59.04352033773322,107.82768396849828
35900.0,1336.0,57.46357714007934,104.45101042917497
36000.0,1336.0,56.22044969226094,100.83350044585131
36100.0,1336.0,55.33835748007326,97.01603190440638
36200.0,1336.0,54.83855287975822,93.06596781207698
36300.0,1336.0,54.73290733785593,89.05636708884836
36400.0,1336.0,55.02335994396918,85.06964356896026
36500.0,1336.0,55.703353815979646,81.17264792191034
36600.0,1336.0,56.75762001067678,77.43921111514116
36700.0,1336.0,58.16070494522886,73.93029750026425
36800.0,1336.0,59.8874682459701,70.68080193206904
36900.0,1336.0,61.90458514728974,67.72380974080994
37000.0,1336.0,64.17880669870209,65.07556636589946
37100.0,1336.0,66.67364302637613,62.74432231609773
37200.0,1336.0,69.36337873826189,60.72414982824408
37300.0,1336.0,72.21445830594897,59.01161521016235
37400.0,1336.0,75.19832059667442,57.59824551291691
37500.0,1336.0,78.28463968619124,56.47589419361511
37600.0,1336.0,81.45574406867344,55.633369814695016
37700.0,1336.0,84.68452002659026,55.06443258831745
