time[s],flux[W/m2],phi[deg],theta[deg]
0.0,1336.0,88.16543611571274,31.57127653704334
100.0,1336.0,93.0013328988198,31.601422246231426
200.0,1336.0,97.82908611187798,31.884566484712337
300.0,1336.0,102.63131710479738,32.42952140005269
400.0,1336.0,107.40100111404266,33.25575207526194
500.0,1336.0,112.11742751842984,34.3914069008099
600.0,1336.0,116.75689452724357,35.875396167653
700.0,0.0,121.30222452526802,37.7645777044798
800.0,0.0,125.71860239331863,40.128810497105626
900.0,0.0,129.96276265876048,43.05561150774612
1000.0,0.0,133.98948334870786,46.660490122992115
1100.0,0.0,137.72749302472803,51.069625494303516
1200.0,0.0,141.08942049114324,56.41691876695535
1300.0,0.0,143.96434751599128,62.80651825351571
1400.0,0.0,146.22985559570347,70.28019155670388
1500.0,0.0,147.75214727594127,78.71304147337302
1600.0,0.0,148.42210926181707,87.77248818651715
1700.0,0.0,148.186217578248,96.97263539721395
1800.0,0.0,147.06331695379143,105.76424296829117
1900.0,0.0,145.1417921764916,113.72087649345318
2000.0,0.0,142.54290203495046,120.63949314522175
2100.0,0.0,139.39958364578058,126.48094998786085
2200.0,0.0,135.8304054561018,131.3256252234057
2300.0,0.0,131.9363689769795,135.2981428856473
2400.0,0.0,127.78788449023511,138.53805876553514
2500.0,0.0,123.44715523196608,141.16192533344008
2600.0,1336.0,118.96320164221393,143.26840499373182
2700.0,1336.0,114.36373515904461,144.94063671449786
2800.0,1336.0,109.6798052993336,146.23884072911474
2900.0,1336.0,104.93730068204144,147.2092152225191
3000.0,1336.0,100.14676948423539,147.88713141048638
3100.0,1336.0,95.32765929687659,148.2949114851322
3200.0,1336.0,90.49787883632747,148.44628691642194
3300.0,1336.0,85.66285436678398,148.34636892997753
3400.0,1336.0,80.83961421015545,147.9916979158351
3500.0,1336.0,76.04195201599715,147.37041319965525
3600.0,1336.0,71.28889160238957,146.46232634004528
3700.0,1336.0,66.59040755605125,145.23419478615133
3800.0,1336.0,61.97147973894022,143.64272434807967
3900.0,1336.0,57.46186366637898,141.63110969357942
4000.0,1336.0,53.0876080458424,139.11989396859065
4100.0,1336.0,48.895339254531926,136.01471415364273
4200.0,1336.0,44.94409857487993,132.20286353696432
4300.0,1336.0,41.30048508364572,127.54639276257195
4400.0,1336.0,38.06105126631911,121.91699398092902
4500.0,1336.0,35.34043363805395,115.22007987349076
4600.0,1336.0,33.27009868369262,107.46557844095935
4700.0,1336.0,31.97508349781421,98.81486919998912
4800.0,1336.0,31.554230533307432,89.65560186101546
4900.0,1336.0,32.04152174448115,80.5242071496623
5000.0,1336.0,33.397737868152575,71.92855566768954
5100.0,1336.0,35.52234984046169,64.24315240558471
5200.0,1336.0,38.283509630530475,57.63212425441362
5300.0,1336.0,41.556424848318535,52.078413907850276
5400.0,1336.0,45.22589395718619,47.488630937241396
5500.0,1336.0,49.20019262606708,43.73063442344717
5600.0,1336.0,53.40429178675527,40.675605469013206
5700.0,1336.0,57.79014522833143,38.204131180676264
5800.0,1336.0,62.31225829749584,36.22447130418882
5900.0,1336.0,66.93418935082684,34.662929120721614
6000.0,1336.0,71.63767069434164,33.459680649418296
6100.0,1336.0,76.39815531905887,32.57305573796742
6200.0,1336.0,81.1943685782919,31.972542443479607
6300.0,1336.0,88.16543611571274,31.57127653704334
6400.0,1336.0,93.0013328988198,31.601422246231426
6500.0,1336.0,97.82908611187798,31.884566484712337
6600.0,1336.0,102.63131710479738,32.42952140005269
6700.0,1336.0,107.40100111404266,33.25575207526194
6800.0,1336.0,112.11742751842984,34.3914069008099
